Time(sec),Temperature(C),PWM(%)
1.054,27.75,0
1.059,27.75,0
1.062,27.75,0
1.066,27.75,0
1.070,27.75,0
1.074,27.75,0
1.078,27.75,0
1.082,27.75,0
1.087,27.75,0
1.094,27.75,0
1.094,27.75,0
1.102,27.75,0
1.102,27.75,0
1.107,27.75,0
1.110,27.75,0
1.114,27.75,0
1.118,27.75,0
1.122,27.75,0
1.126,27.75,0
1.130,27.75,0
1.134,27.75,0
1.140,27.75,0
1.144,27.75,0
1.150,27.75,0
1.151,27.75,0
1.157,27.75,0
1.159,27.75,0
1.162,27.75,0
1.166,27.75,0
1.170,27.75,0
1.174,27.75,0
1.178,27.75,0
1.182,27.75,0
1.186,27.75,0
1.193,27.75,0
1.194,27.75,0
1.199,27.75,0
1.205,27.75,0
1.206,27.75,0
1.210,27.75,0
1.214,27.75,0
1.218,27.75,0
1.222,27.75,0
1.226,27.75,0
1.230,27.75,0
1.234,27.75,0
1.242,27.75,0
1.242,27.75,0
1.248,27.75,0
1.253,27.75,0
1.254,27.75,0
1.258,27.75,0
1.262,27.75,0
1.266,27.75,0
1.270,27.75,0
1.274,27.75,0
1.278,27.75,0
1.282,27.75,0
1.286,27.75,0
1.294,27.75,0
1.294,27.75,0
1.301,27.75,0
1.302,27.75,0
1.308,27.75,0
1.310,27.75,0
1.314,27.75,0
1.318,27.75,0
1.322,27.75,0
1.326,27.75,0
1.330,27.75,0
1.334,27.75,0
1.342,27.75,0
1.342,27.75,0
1.348,27.75,0
1.354,27.75,0
1.354,27.75,0
1.358,27.75,0
1.362,27.75,0
1.366,27.75,0
1.370,27.75,0
1.374,27.75,0
1.378,27.75,0
1.382,27.75,0
1.386,27.75,0
1.393,27.75,0
1.394,27.75,0
1.399,27.75,0
1.405,27.75,0
1.407,27.75,0
1.410,27.75,0
1.414,27.75,0
1.418,27.75,0
1.422,27.75,0
1.426,27.75,0
1.430,27.75,0
1.434,27.75,0
1.439,27.75,0
1.443,27.75,0
1.450,27.75,0
1.451,27.75,0
1.461,27.75,0
1.461,27.75,0
1.462,27.75,0
1.471,27.75,0
1.471,27.75,0
1.476,27.75,0
1.478,27.75,0
1.482,27.75,0
1.487,27.75,0
1.493,27.75,0
1.494,27.75,0
1.499,27.75,0
1.506,27.75,0
1.506,27.75,0
1.510,27.75,0
1.514,27.75,0
1.518,27.75,0
1.522,27.75,0
1.526,27.75,0
1.530,27.75,0
1.534,27.75,0
1.539,27.75,0
1.542,27.75,0
1.548,27.75,0
1.554,27.75,0
1.554,27.75,0
1.558,27.75,0
1.562,27.75,0
1.566,27.75,0
1.570,27.75,0
1.574,27.75,0
1.578,27.75,0
1.582,27.75,0
1.586,27.75,0
1.593,27.75,0
1.594,27.75,0
1.599,27.75,0
1.606,27.75,0
1.606,27.75,0
1.610,27.75,0
1.614,27.75,0
1.618,27.75,0
1.622,27.75,0
1.626,27.75,0
1.630,27.75,0
1.634,27.75,0
1.638,27.75,0
1.642,27.75,0
1.648,27.75,0
1.654,27.75,0
1.654,27.75,0
1.658,27.75,0
1.662,27.75,0
1.666,27.75,0
1.670,27.75,0
1.674,27.75,0
1.678,27.75,0
1.682,27.75,0
1.692,27.75,0
1.692,27.75,0
1.694,27.75,0
1.699,27.75,0
1.705,27.75,0
1.707,27.75,0
1.710,27.75,0
1.714,27.75,0
1.718,27.75,0
1.722,27.75,0
1.726,27.75,0
1.730,27.75,0
1.734,27.75,0
1.739,27.75,0
1.743,27.75,0
1.749,27.75,0
1.755,27.75,0
1.755,27.75,0
1.758,27.75,0
1.762,27.75,0
1.766,27.75,0
1.770,27.75,0
1.774,27.75,0
1.778,27.75,0
1.782,27.75,0
1.787,27.75,0
1.794,27.75,0
1.794,27.75,0
1.801,27.75,0
1.803,27.75,0
1.807,27.75,0
1.810,27.75,0
1.814,27.75,0
1.818,27.75,0
1.822,27.75,0
1.826,27.75,0
1.830,27.75,0
1.835,27.75,0
1.840,27.75,0
1.844,27.75,0
1.848,27.75,0
1.851,27.75,0
1.857,27.75,0
1.859,27.75,0
1.862,27.75,0
1.866,27.75,0
1.870,27.75,0
1.874,27.75,0
1.878,27.75,0
1.882,27.75,0
1.887,27.75,0
1.894,27.75,0
1.894,27.75,0
1.900,27.75,0
1.907,27.75,0
1.907,27.75,0
1.910,27.75,0
1.914,27.75,0
1.918,27.75,0
1.922,27.75,0
1.926,28.00,0
1.930,28.00,0
1.934,28.00,0
1.940,28.00,0
1.945,28.00,0
1.947,28.00,0
1.952,28.00,0
1.958,28.00,0
1.958,28.00,0
1.964,28.00,0
1.966,28.00,0
1.975,28.00,0
1.975,28.00,0
1.981,28.00,0
1.986,28.00,0
1.987,28.00,0
1.991,28.00,0
1.997,28.00,0
1.998,28.00,0
2.005,27.75,0
2.009,27.75,0
2.011,27.75,0
2.014,27.75,0
2.018,27.75,0
2.022,27.75,0
2.026,27.75,0
2.030,27.75,0
2.034,27.75,0
2.039,27.75,0
2.043,27.75,0
2.047,27.75,0
2.050,27.75,0
2.056,27.75,0
2.058,27.75,0
2.062,27.75,0
2.066,27.75,0
2.070,27.75,0
2.074,27.75,0
2.078,27.75,0
2.082,27.75,0
2.086,27.75,0
2.095,27.75,0
2.095,27.75,0
2.099,27.75,0
2.103,27.75,0
2.108,27.75,0
2.110,27.75,0
2.114,27.75,0
2.118,27.75,0
2.122,27.75,0
2.126,27.75,0
2.130,27.75,0
2.134,27.75,0
2.139,27.75,0
2.143,27.75,0
2.147,27.75,0
2.150,27.75,0
2.156,27.75,0
2.158,27.75,0
2.162,27.75,0
2.166,27.75,0
2.170,27.75,0
2.174,27.75,0
2.178,27.75,0
2.182,27.75,0
2.186,27.75,0
2.193,27.75,0
2.194,27.75,0
2.200,27.75,0
2.202,27.75,0
2.206,27.75,0
2.210,27.75,0
2.214,27.75,0
2.219,27.75,0
2.222,28.00,0
2.226,28.00,0
2.230,28.00,0
2.234,28.00,0
2.239,28.00,0
2.243,28.00,0
2.250,28.00,0
2.250,28.00,0
2.256,28.00,0
2.258,28.00,0
2.262,28.00,0
2.266,28.00,0
2.270,28.00,0
2.274,28.00,0
2.278,28.00,0
2.282,28.00,0
2.286,28.00,0
2.293,28.00,0
2.294,28.00,0
2.300,27.75,0
2.302,27.75,0
2.307,27.75,0
2.310,27.75,0
2.314,27.75,0
2.318,27.75,0
2.322,27.75,0
2.326,27.75,0
2.330,27.75,0
2.334,27.75,0
2.340,27.75,0
2.343,27.75,0
2.348,27.75,0
2.351,27.75,0
2.356,27.75,0
2.359,27.75,0
2.362,27.75,0
2.366,27.75,0
2.370,27.75,0
2.374,27.75,0
2.378,27.75,0
2.382,27.75,0
2.387,27.75,0
2.393,27.75,0
2.394,27.75,0
2.399,27.75,0
2.405,27.75,0
2.406,27.75,0
2.410,27.75,0
2.414,27.75,0
2.418,27.75,0
2.422,27.75,0
2.426,27.75,0
2.430,27.75,0
2.434,27.75,0
2.439,27.75,0
2.446,27.75,0
2.446,27.75,0
2.451,27.75,0
2.455,27.75,0
2.461,27.75,0
2.463,27.75,0
2.466,27.75,0
2.470,27.75,0
2.474,27.75,0
2.478,27.75,0
2.482,27.75,0
2.493,27.75,0
2.494,27.75,0
2.500,27.75,0
2.506,27.75,0
2.506,27.75,0
2.510,27.75,0
2.514,27.75,0
2.518,27.75,0
2.522,27.75,0
2.526,27.75,0
2.530,27.75,0
2.534,27.75,0
2.540,27.75,0
2.543,27.75,0
2.549,27.75,0
2.550,27.75,0
2.555,27.75,0
2.558,27.75,0
2.562,27.75,0
2.566,27.75,0
2.570,27.75,0
2.574,27.75,0
2.578,27.75,0
2.582,27.75,0
2.587,27.75,0
2.594,27.75,0
2.594,27.75,0
2.600,27.75,0
2.606,27.75,0
2.607,27.75,0
2.610,27.75,0
2.614,27.75,0
2.618,27.75,0
2.622,27.75,0
2.626,27.75,0
2.630,27.75,0
2.634,27.75,0
2.639,27.75,0
2.642,27.75,0
2.646,27.75,0
2.654,27.75,0
2.654,27.75,0
2.658,27.75,0
2.662,27.75,0
2.666,27.75,0
2.670,27.75,0
2.674,27.75,0
2.678,27.75,0
2.682,27.75,0
2.692,27.75,0
2.695,27.75,0
2.699,27.75,0
2.704,27.75,0
2.706,27.75,0
2.710,27.75,0
2.714,27.75,0
2.718,27.75,0
2.722,27.75,0
2.726,27.75,0
2.730,27.75,0
2.734,27.75,0
2.740,27.75,0
2.743,27.75,0
2.746,27.75,0
2.750,27.75,0
2.756,27.75,0
2.758,27.75,0
2.762,27.75,0
2.766,27.75,0
2.770,27.75,0
2.774,27.75,0
2.778,27.75,0
2.782,27.75,0
2.787,27.75,0
2.793,27.75,0
2.794,27.75,0
2.799,27.75,0
2.805,27.75,0
2.807,27.75,0
2.810,27.75,0
2.814,27.75,0
2.818,27.75,0
2.822,27.75,0
2.826,27.75,0
2.830,27.75,0
2.834,27.75,0
2.839,27.75,0
2.843,27.75,0
2.849,27.75,0
2.850,27.75,0
2.855,27.75,0
2.858,27.75,0
2.862,27.75,0
2.866,27.75,0
2.870,27.75,0
2.874,27.75,0
2.878,27.75,0
2.882,27.75,0
2.892,27.75,0
2.894,27.75,0
2.899,27.75,0
2.905,27.75,0
2.907,27.75,0
2.910,27.75,0
2.914,27.75,0
2.919,27.75,0
2.922,27.75,0
2.926,27.75,0
2.930,27.75,0
2.934,27.75,0
2.939,27.75,0
2.943,27.75,0
2.949,27.75,0
2.950,27.75,0
2.956,27.75,0
2.958,27.75,0
2.962,27.75,0
2.966,27.75,0
2.970,27.75,0
2.974,27.75,0
2.978,27.75,0
2.982,27.75,0
2.993,27.75,0
2.993,27.75,0
2.994,27.75,0
3.000,27.75,0
3.006,27.75,0
3.006,27.75,0
3.010,27.75,0
3.014,27.75,0
3.018,27.75,0
3.022,27.75,0
3.026,27.75,0
3.030,27.75,0
3.034,27.75,0
3.040,27.75,0
3.043,27.75,0
3.048,27.75,0
3.050,27.75,0
3.056,27.75,0
3.058,27.75,0
3.062,27.75,0
3.066,27.75,0
3.070,27.75,0
3.074,27.75,0
3.078,27.75,0
3.082,27.75,0
3.087,27.75,0
3.094,27.75,0
3.094,27.75,0
3.098,27.75,0
3.102,27.75,0
3.107,27.75,0
3.110,27.75,0
3.114,27.75,0
3.118,27.75,0
3.122,27.75,0
3.126,27.75,0
3.130,27.75,0
3.134,27.75,0
3.138,27.75,0
3.143,27.75,0
3.149,27.75,0
3.155,27.75,0
3.155,27.75,0
3.158,27.75,0
3.163,27.75,0
3.169,27.75,0
3.171,27.75,0
3.175,27.75,0
3.178,27.75,0
3.184,27.75,0
3.187,27.75,0
3.195,27.75,0
3.197,27.75,0
3.200,27.75,0
3.202,27.75,0
3.206,27.75,0
3.212,27.75,0
3.214,27.75,0
3.221,27.75,0
3.224,27.75,0
3.226,27.75,0
3.231,27.75,0
3.237,27.75,0
3.239,27.75,0
3.243,27.75,0
3.248,27.75,0
3.252,27.75,0
3.256,27.75,0
3.260,27.75,0
3.262,27.75,0
3.266,27.75,0
3.270,27.75,0
3.274,27.75,0
3.278,27.75,0
3.282,27.75,0
3.293,27.75,0
3.294,27.75,0
3.300,27.75,0
3.306,27.75,0
3.306,27.75,0
3.310,27.75,0
3.314,27.75,0
3.318,27.75,0
3.322,27.75,0
3.326,27.75,0
3.330,27.75,0
3.334,27.75,0
3.339,27.75,0
3.344,27.75,0
3.348,27.75,0
3.351,27.75,0
3.356,27.75,0
3.358,27.75,0
3.362,27.75,0
3.366,27.75,0
3.370,27.75,0
3.374,27.75,0
3.378,27.75,0
3.382,27.75,0
3.389,27.75,0
3.391,27.75,0
3.395,27.75,0
3.405,27.75,0
3.405,27.75,0
3.407,27.75,0
3.413,27.75,0
3.414,27.75,0
3.419,27.75,0
3.422,27.75,0
3.427,27.75,0
3.430,27.75,0
3.434,27.75,0
3.439,27.75,0
3.443,27.75,0
3.447,27.75,0
3.450,27.75,0
3.456,27.75,0
3.458,27.75,0
3.462,27.75,0
3.466,27.75,0
3.470,27.75,0
3.474,27.75,0
3.478,27.75,0
3.482,27.75,0
3.487,27.75,0
3.494,27.75,0
3.494,27.75,0
3.501,27.75,0
3.502,27.75,0
3.507,27.75,0
3.510,27.75,0
3.514,27.75,0
3.518,27.75,0
3.522,27.75,0
3.526,27.75,0
3.530,27.75,0
3.534,27.75,0
3.539,27.75,0
3.543,27.75,0
3.551,27.75,0
3.551,27.75,0
3.556,27.75,0
3.559,27.75,0
3.562,27.75,0
3.566,27.75,0
3.570,27.75,0
3.574,27.75,0
3.578,27.75,0
3.582,27.75,0
3.587,27.75,0
3.595,27.75,0
3.595,27.75,0
3.602,27.75,0
3.603,27.75,0
3.608,27.75,0
3.610,27.75,0
3.614,27.75,0
3.618,27.75,0
3.622,27.75,0
3.626,27.75,0
3.630,27.75,0
3.634,27.75,0
3.639,27.75,0
3.643,27.75,0
3.650,27.75,0
3.650,27.75,0
3.656,27.75,0
3.659,27.75,0
3.662,27.75,0
3.666,27.75,0
3.670,27.75,0
3.674,27.75,0
3.678,27.75,0
3.682,27.75,0
3.693,27.75,0
3.694,27.75,0
3.701,27.75,0
3.702,27.75,0
3.706,27.75,0
3.710,27.75,0
3.714,27.75,0
3.719,27.75,0
3.722,27.75,0
3.726,27.75,0
3.730,27.75,0
3.734,27.75,0
3.738,27.75,0
3.744,27.75,0
3.748,27.75,0
3.752,27.75,0
3.757,27.75,0
3.758,27.75,0
3.762,27.75,0
3.766,27.75,0
3.770,27.75,0
3.774,27.75,0
3.778,27.75,0
3.782,27.75,0
3.787,27.75,0
3.794,27.75,0
3.794,27.75,0
3.798,27.75,0
3.802,27.75,0
3.807,27.75,0
3.810,27.75,0
3.814,27.75,0
3.818,27.75,0
3.822,27.75,0
3.826,27.75,0
3.830,27.75,0
3.834,27.75,0
3.840,27.75,0
3.844,27.75,0
3.846,27.75,0
3.852,27.75,0
3.858,27.75,0
3.858,27.75,0
3.862,27.75,0
3.866,27.75,0
3.870,27.75,0
3.874,27.75,0
3.878,27.75,0
3.882,27.75,0
3.886,27.75,0
3.894,27.75,0
3.894,27.75,0
3.899,27.75,0
3.903,27.75,0
3.908,27.75,0
3.910,27.75,0
3.914,27.75,0
3.919,27.75,0
3.922,27.75,0
3.926,27.75,0
3.930,27.75,0
3.934,27.75,0
3.938,27.75,0
3.943,27.75,0
3.948,27.75,0
3.951,27.75,0
3.957,27.75,0
3.959,27.75,0
3.962,27.75,0
3.966,27.75,0
3.970,27.75,0
3.974,27.75,0
3.978,27.75,0
3.982,27.75,0
3.986,27.75,0
3.994,27.75,0
3.994,27.75,0
4.002,27.75,0
4.002,27.75,0
4.007,27.75,0
4.010,27.75,0
4.014,27.75,0
4.018,27.75,0
4.022,27.75,0
4.026,27.75,0
4.030,27.75,0
4.034,27.75,0
4.039,27.75,0
4.043,27.75,0
4.051,27.75,0
4.051,27.75,0
4.057,27.75,0
4.059,27.75,0
4.062,27.75,0
4.066,27.75,0
4.070,27.75,0
4.074,27.75,0
4.078,27.75,0
4.082,27.75,0
4.087,27.75,0
4.095,27.75,0
4.095,27.75,0
4.099,27.75,0
4.103,27.75,0
4.108,27.75,0
4.111,27.75,0
4.114,27.75,0
4.118,27.75,0
4.122,27.75,0
4.126,27.75,0
4.130,27.75,0
4.134,27.75,0
4.139,27.75,0
4.143,27.75,0
4.148,27.75,0
4.151,27.75,0
4.157,27.75,0
4.159,27.75,0
4.162,27.75,0
4.166,27.75,0
4.170,27.75,0
4.174,27.75,0
4.178,27.75,0
4.182,27.75,0
4.187,27.75,0
4.194,27.75,0
4.194,27.75,0
4.199,27.75,0
4.204,27.75,0
4.209,27.75,0
4.211,27.75,0
4.214,27.75,0
4.218,27.75,0
4.222,27.75,0
4.226,27.75,0
4.230,27.75,0
4.235,27.75,0
4.239,27.75,0
4.243,27.75,0
4.247,27.75,0
4.251,27.75,0
4.257,27.75,0
4.259,27.75,0
4.262,27.75,0
4.266,27.75,0
4.270,27.75,0
4.274,27.75,0
4.278,27.75,0
4.282,27.75,0
4.286,27.75,0
4.294,27.75,0
4.294,27.75,0
4.299,27.75,0
4.303,27.75,0
4.308,27.75,0
4.311,27.75,0
4.314,27.75,0
4.318,27.75,0
4.322,27.75,0
4.326,27.75,0
4.330,27.75,0
4.334,27.75,0
4.338,27.75,0
4.344,27.75,0
4.346,27.75,0
4.352,27.75,0
4.357,27.75,0
4.359,27.75,0
4.362,27.75,0
4.366,27.75,0
4.370,27.75,0
4.374,27.75,0
4.378,27.75,0
4.382,27.75,0
4.386,27.75,0
4.394,27.75,0
4.394,27.75,0
4.401,27.75,0
4.402,27.75,0
4.407,27.75,0
4.410,27.75,0
4.414,27.75,0
4.418,27.75,0
4.422,27.75,0
4.426,27.75,0
4.430,27.75,0
4.434,27.75,0
4.438,27.75,0
4.444,27.75,0
4.446,27.75,0
4.453,27.75,0
4.454,27.75,0
4.458,27.75,0
4.462,27.75,0
4.466,27.75,0
4.470,27.75,0
4.474,27.75,0
4.478,27.75,0
4.482,27.75,0
4.486,27.75,0
4.493,27.75,0
4.494,27.75,0
4.501,27.75,0
4.502,27.75,0
4.507,27.75,0
4.510,27.75,0
4.514,27.75,0
4.518,27.75,0
4.522,27.75,0
4.526,27.75,0
4.530,27.75,0
4.534,27.75,0
4.540,27.75,0
4.543,27.75,0
4.550,27.75,0
4.550,27.75,0
4.556,27.75,0
4.558,27.75,0
4.562,27.75,0
4.566,27.75,0
4.570,27.75,0
4.574,27.75,0
4.578,27.75,0
4.582,27.75,0
4.587,27.75,0
4.591,27.75,0
4.595,27.75,0
4.604,27.75,0
4.604,27.75,0
4.608,27.75,0
4.610,27.75,0
4.614,27.75,0
4.618,27.75,0
4.622,27.75,0
4.626,27.75,0
4.630,27.75,0
4.634,27.75,0
4.639,27.75,0
4.643,27.75,0
4.650,27.75,0
4.650,27.75,0
4.656,27.75,0
4.658,27.75,0
4.662,27.75,0
4.666,27.75,0
4.670,27.75,0
4.674,27.75,0
4.678,27.75,0
4.682,27.75,0
4.686,27.75,0
4.693,27.75,0
4.694,27.75,0
4.701,27.75,0
4.702,27.75,0
4.706,27.75,0
4.710,27.75,0
4.714,27.75,0
4.718,27.75,0
4.722,27.75,0
4.726,27.75,0
4.730,27.75,0
4.734,27.75,0
4.741,27.75,0
4.742,27.75,0
4.748,27.75,0
4.755,27.75,0
4.755,27.75,0
4.763,27.75,0
4.763,27.75,0
4.767,27.75,0
4.775,27.75,0
4.775,27.75,0
4.779,27.75,0
4.782,27.75,0
4.787,27.75,0
4.794,27.75,0
4.794,27.75,0
4.802,27.75,0
4.802,27.75,0
4.807,27.75,0
4.810,27.75,0
4.814,27.75,0
4.818,27.75,0
4.822,27.75,0
4.826,27.75,0
4.830,27.75,0
4.835,27.75,0
4.838,27.75,0
4.844,27.75,0
4.847,27.75,0
4.853,27.75,0
4.854,27.75,0
4.858,27.75,0
4.862,27.75,0
4.866,27.75,0
4.870,27.75,0
4.874,27.75,0
4.878,27.75,0
4.882,27.75,0
4.886,27.75,0
4.893,27.75,0
4.894,27.75,0
4.900,27.75,0
4.906,27.75,0
4.907,27.75,0
4.910,27.75,0
4.914,27.75,0
4.918,27.75,0
4.922,27.75,0
4.926,27.75,0
4.930,27.75,0
4.934,27.75,0
4.940,27.75,0
4.944,27.75,0
4.948,27.75,0
4.952,27.75,0
4.957,27.75,0
4.959,27.75,0
4.962,27.75,0
4.966,27.75,0
4.970,27.75,0
4.974,27.75,0
4.978,27.75,0
4.982,27.75,0
4.986,27.75,0
4.993,27.75,0
4.994,27.75,0
5.001,27.75,0
5.002,27.75,0
5.007,27.75,0
5.010,27.75,0
5.014,27.75,0
5.018,27.75,0
5.022,27.75,0
5.026,27.75,0
5.030,27.75,0
5.034,27.75,0
5.039,27.75,0
5.043,27.75,0
5.051,27.75,0
5.051,27.75,0
5.057,27.75,0
5.059,27.75,0
5.062,27.75,0
5.066,27.75,0
5.070,27.75,0
5.074,27.75,0
5.078,27.75,0
5.082,27.75,0
5.089,27.75,0
5.093,27.75,0
5.094,27.75,0
5.108,27.75,0
5.108,27.75,0
5.108,27.75,0
5.115,27.75,0
5.115,27.75,0
5.119,27.75,0
5.127,27.75,0
5.127,27.75,0
5.132,27.75,0
5.134,27.75,0
5.138,27.75,0
5.145,27.75,0
5.146,27.75,0
5.150,27.75,0
5.154,27.75,0
5.159,27.75,0
5.162,27.75,0
5.166,27.75,0
5.170,27.75,0
5.174,27.75,0
5.178,27.75,0
5.183,27.75,0
5.188,27.75,0
5.192,27.75,0
5.196,27.75,0
5.205,27.75,0
5.205,27.75,0
5.206,27.75,0
5.211,27.75,0
5.217,27.75,0
5.221,27.75,0
5.222,27.75,0
5.226,27.75,0
5.230,27.75,0
5.234,27.75,0
5.238,27.75,0
5.245,27.75,0
5.247,27.75,0
5.253,27.75,0
5.254,27.75,0
5.258,27.75,0
5.262,27.75,0
5.266,27.75,0
5.270,27.75,0
5.274,27.75,0
5.278,27.75,0
5.282,27.75,0
5.286,27.75,0
5.294,27.75,0
5.294,27.75,0
5.303,27.75,0
5.303,27.75,0
5.308,27.75,0
5.310,27.75,0
5.314,27.75,0
5.318,27.75,0
5.322,27.75,0
5.326,27.75,0
5.330,27.75,0
5.334,27.75,0
5.338,27.75,0
5.345,27.75,0
5.346,27.75,0
5.354,27.75,0
5.354,27.75,0
5.358,27.75,0
5.362,27.75,0
5.366,27.75,0
5.370,27.75,0
5.374,27.75,0
5.378,27.75,0
5.382,27.75,0
5.394,27.75,0
5.394,27.75,0
5.402,27.75,0
5.402,27.75,0
5.408,27.75,0
5.410,27.75,0
5.414,27.75,0
5.418,27.75,0
5.422,27.75,0
5.426,27.75,0
5.430,27.75,0
5.434,27.75,0
5.441,27.75,0
5.443,27.75,0
5.452,27.75,0
5.456,27.75,0
5.456,27.75,0
5.458,27.75,0
5.464,27.75,0
5.467,27.75,0
5.476,27.75,0
5.476,27.75,0
5.480,27.75,0
5.483,27.75,0
5.487,27.75,0
5.494,27.75,0
5.494,27.75,0
5.503,27.75,0
5.503,27.75,0
5.508,27.75,0
5.510,27.75,0
5.514,27.75,0
5.518,27.75,0
5.522,27.75,0
5.526,27.75,0
5.530,27.75,0
5.534,27.75,0
5.538,27.75,0
5.544,27.75,0
5.549,27.75,0
5.550,27.75,0
5.555,27.75,0
5.559,27.75,0
5.564,27.75,0
5.566,27.75,0
5.570,27.75,0
5.574,27.75,0
5.578,27.75,0
5.582,27.75,0
5.586,27.75,0
5.605,27.75,0
5.605,27.75,0
5.605,27.75,0
5.606,27.75,0
5.606,27.75,0
